19:23:45.155  192.168.1.116:自动分配端口失败, ret = -1
19:24:39.635  192.168.1.116:自动分配端口失败, ret = -1
19:25:32.136  192.168.1.116:自动分配端口失败, ret = -1
19:25:48.378  192.168.1.116:自动分配端口失败, ret = -1
19:27:41.354  192.168.1.116:自动分配端口失败, ret = -1
19:28:23.838  192.168.1.116:自动分配端口失败, ret = -1
19:29:28.179  192.168.1.116:自动分配端口失败, ret = -1
19:54:47.679  192.168.1.116:自动分配端口失败, ret = -1
19:55:03.928  192.168.1.116:自动分配端口失败, ret = -1
19:55:33.595  192.168.1.116:自动分配端口失败, ret = -1
19:56:07.827  192.168.1.116:自动分配端口失败, ret = -1
19:56:38.313  192.168.1.116:自动分配端口失败, ret = -1
19:57:05.886  192.168.1.116:自动分配端口失败, ret = -1
20:32:30.981  192.168.1.116:自动分配端口失败, ret = -1
20:32:47.224  192.168.1.116:自动分配端口失败, ret = -1
20:33:33.173  192.168.1.116:自动分配端口失败, ret = -1
20:33:49.424  192.168.1.116:自动分配端口失败, ret = -1
20:35:26.008  192.168.1.116:自动分配端口失败, ret = -1
20:35:42.255  192.168.1.116:自动分配端口失败, ret = -1
20:35:57.254  192.168.1.116:自动分配端口失败, ret = -1
20:36:12.253  192.168.1.116:自动分配端口失败, ret = -1
20:36:48.541  192.168.1.116:自动分配端口失败, ret = -1
20:37:04.784  192.168.1.116:自动分配端口失败, ret = -1
20:37:19.783  192.168.1.116:自动分配端口失败, ret = -1
20:37:55.838  192.168.1.116:自动分配端口失败, ret = -1
20:38:12.085  192.168.1.116:自动分配端口失败, ret = -1
20:38:27.083  192.168.1.116:自动分配端口失败, ret = -1
20:38:42.090  192.168.1.116:自动分配端口失败, ret = -1
20:38:57.086  192.168.1.116:自动分配端口失败, ret = -1
20:39:12.084  192.168.1.116:自动分配端口失败, ret = -1
20:39:27.083  192.168.1.116:自动分配端口失败, ret = -1
20:39:42.101  192.168.1.116:自动分配端口失败, ret = -1
20:39:57.088  192.168.1.116:自动分配端口失败, ret = -1
20:40:12.088  192.168.1.116:自动分配端口失败, ret = -1
20:40:27.089  192.168.1.116:自动分配端口失败, ret = -1
20:40:42.086  192.168.1.116:自动分配端口失败, ret = -1
20:40:57.096  192.168.1.116:自动分配端口失败, ret = -1
20:41:12.087  192.168.1.116:自动分配端口失败, ret = -1
20:41:27.091  192.168.1.116:自动分配端口失败, ret = -1
20:41:42.092  192.168.1.116:自动分配端口失败, ret = -1
20:41:57.114  192.168.1.116:自动分配端口失败, ret = -1
20:42:12.089  192.168.1.116:自动分配端口失败, ret = -1
20:42:27.084  192.168.1.116:自动分配端口失败, ret = -1
20:42:42.083  192.168.1.116:自动分配端口失败, ret = -1
20:43:31.333  192.168.1.116:自动分配端口失败, ret = -1
20:46:42.379  192.168.1.116:自动分配端口失败, ret = -1
20:47:15.779  192.168.1.116:自动分配端口失败, ret = -1
20:47:32.021  192.168.1.116:自动分配端口失败, ret = -1
20:48:28.247  192.168.1.116:自动分配端口失败, ret = -1
20:51:03.392  192.168.1.116:自动分配端口失败, ret = -1
20:51:39.159  192.168.1.116:自动分配端口失败, ret = -1
20:52:08.221  192.168.1.116:自动分配端口失败, ret = -1
20:59:25.130  192.168.1.116:自动分配端口失败, ret = -1
20:59:41.379  192.168.1.116:自动分配端口失败, ret = -1
21:00:08.916  192.168.1.116:自动分配端口失败, ret = -1
21:00:25.160  192.168.1.116:自动分配端口失败, ret = -1
21:00:40.160  192.168.1.116:自动分配端口失败, ret = -1
21:03:14.903  192.168.1.116:自动分配端口失败, ret = -1
21:03:31.143  192.168.1.116:自动分配端口失败, ret = -1
21:03:46.145  192.168.1.116:自动分配端口失败, ret = -1
21:04:01.297  192.168.1.116:自动分配端口失败, ret = -1
21:04:16.146  192.168.1.116:自动分配端口失败, ret = -1
21:04:31.146  192.168.1.116:自动分配端口失败, ret = -1
21:04:46.147  192.168.1.116:自动分配端口失败, ret = -1
21:05:01.299  192.168.1.116:自动分配端口失败, ret = -1
21:05:16.146  192.168.1.116:自动分配端口失败, ret = -1
21:18:48.926  192.168.1.116:自动分配端口失败, ret = -1
21:20:44.647  192.168.1.116:自动分配端口失败, ret = -1
21:21:00.892  192.168.1.116:自动分配端口失败, ret = -1
21:21:15.899  192.168.1.116:自动分配端口失败, ret = -1
21:21:30.907  192.168.1.116:自动分配端口失败, ret = -1
21:21:45.900  192.168.1.116:自动分配端口失败, ret = -1
21:22:00.903  192.168.1.116:自动分配端口失败, ret = -1
21:22:15.895  192.168.1.116:自动分配端口失败, ret = -1
21:22:30.900  192.168.1.116:自动分配端口失败, ret = -1
21:22:45.897  192.168.1.116:自动分配端口失败, ret = -1
21:23:00.901  192.168.1.116:自动分配端口失败, ret = -1
21:23:15.898  192.168.1.116:自动分配端口失败, ret = -1
21:23:30.903  192.168.1.116:自动分配端口失败, ret = -1
21:23:45.893  192.168.1.116:自动分配端口失败, ret = -1
21:24:00.903  192.168.1.116:自动分配端口失败, ret = -1
21:24:15.903  192.168.1.116:自动分配端口失败, ret = -1
21:24:30.896  192.168.1.116:自动分配端口失败, ret = -1
21:24:45.897  192.168.1.116:自动分配端口失败, ret = -1
21:25:00.896  192.168.1.116:自动分配端口失败, ret = -1
